__run_id,__done,algorithm,language,runtime,energy_usage,execution_time,memory_usage,cpu_usage,storage
run_0,TODO,fannkuch_redux,c,/path/to/wasmer, , , , , 
run_1,TODO,fannkuch_redux,c,/path/to/wasm_edge, , , , , 
run_2,TODO,fannkuch_redux,rust,/path/to/wasmer, , , , , 
run_3,TODO,fannkuch_redux,rust,/path/to/wasm_edge, , , , , 
run_4,TODO,fannkuch_redux,javaScript,/path/to/wasmer, , , , , 
run_5,TODO,fannkuch_redux,javaScript,/path/to/wasm_edge, , , , , 
run_6,TODO,fannkuch_redux,go,/path/to/wasmer, , , , , 
run_7,TODO,fannkuch_redux,go,/path/to/wasm_edge, , , , , 
run_8,TODO,n_body,c,/path/to/wasmer, , , , , 
run_9,TODO,n_body,c,/path/to/wasm_edge, , , , , 
run_10,TODO,n_body,rust,/path/to/wasmer, , , , , 
run_11,TODO,n_body,rust,/path/to/wasm_edge, , , , , 
run_12,TODO,n_body,javaScript,/path/to/wasmer, , , , , 
run_13,TODO,n_body,javaScript,/path/to/wasm_edge, , , , , 
run_14,TODO,n_body,go,/path/to/wasmer, , , , , 
run_15,TODO,n_body,go,/path/to/wasm_edge, , , , , 
run_16,TODO,mandelbrot,c,/path/to/wasmer, , , , , 
run_17,TODO,mandelbrot,c,/path/to/wasm_edge, , , , , 
run_18,TODO,mandelbrot,rust,/path/to/wasmer, , , , , 
run_19,TODO,mandelbrot,rust,/path/to/wasm_edge, , , , , 
run_20,TODO,mandelbrot,javaScript,/path/to/wasmer, , , , , 
run_21,TODO,mandelbrot,javaScript,/path/to/wasm_edge, , , , , 
run_22,TODO,mandelbrot,go,/path/to/wasmer, , , , , 
run_23,TODO,mandelbrot,go,/path/to/wasm_edge, , , , , 
run_24,TODO,k_nucleotide,c,/path/to/wasmer, , , , , 
run_25,TODO,k_nucleotide,c,/path/to/wasm_edge, , , , , 
run_26,TODO,k_nucleotide,rust,/path/to/wasmer, , , , , 
run_27,TODO,k_nucleotide,rust,/path/to/wasm_edge, , , , , 
run_28,TODO,k_nucleotide,javaScript,/path/to/wasmer, , , , , 
run_29,TODO,k_nucleotide,javaScript,/path/to/wasm_edge, , , , , 
run_30,TODO,k_nucleotide,go,/path/to/wasmer, , , , , 
run_31,TODO,k_nucleotide,go,/path/to/wasm_edge, , , , , 
